"Title,""Authors"",""Year"",""Source"",""Cites"",""Query"",""Stage"",""TA_Decision"",""TA_Reason"",""Q1"",""Q2"",""Q3"",""Q4"",""Q5"",""Total"",""KH_Decision"",""Abstract""";;;
"The Complete Guide to Defense in Depth: Learn to identify, mitigate, and prevent cyber threats with a dynamic, layered defense approach,""A Mukherjee"",""2024.0"","""",""1"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Supply chain attacks also emerged, targeting third-party vendors to gain access to customers’ sensitive information. Examples include the WannaCry ransomware outbreak in 2017 and …""";;;
"The advantages of distributed TCAM firewalls in automotive real-time switched zonal networks,""E Allen, Z Bowden…"",""2024.0"",""Proc. ISOC Symp. Vehicle …"",""3"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… While we recognize this may not always be the case (eg, supplychain attacks), we find this a … Crucially, our approach allows automakers to centralize their security policy enforcement to …""";;;
"Industrial Control System (ICS) and Operational Technology (OT) Security,""M Nardone"","""",""Springer"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""In a world increasingly driven by automation and interconnected devices, securing Industrial Control Systems (ICS) and Operational Technology (OT) has become paramount. …""";;;
"Security of and by generative AI platforms,""H Hayagreevan, S Khamaru"",""2024.0"",""arXiv preprint arXiv:2410.13899"",""11"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Lastly, there is a noticeable uptick in the awareness and exploitation rates of supply chain attacks within the cybersecurity realm. This includes both software supply chains and physical …""";;;
"Securing Electric Vehicle Charging Infrastructure: A Penetration Testing Framework for Identifying and Mitigating Cybersecurity Threats,""G Gerges"",""2025.0"","""",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Supply chain attacks introduce compromised software or hardware into the EVSE framework, affecting multiple charging stations [53]. The 2015 study by Valasek and Miller …""";;;
"Zero trust implementation for legacy systems using dynamic microsegmentation, role-based access control (RBAC), and attribute-based access control (ABAC),""AJ Bello, M Diyan, I Asghar"",""2025.0"",""2025 4th International …"",""17"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… dynamic microsegmentation capabilities that allow for automated policy enforcement and … Wang, """"On the feasibility of detecting software supply chain attacks,"""" in MILCOM 2021 - 2021 …""";;;
"Facets of security and safety problems and paradigms for smart aerial mobility and intelligent logistics,""SO Ajakwe, DS Kim"",""2024.0"",""IET Intelligent Transport Systems"",""37"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Supply chain attacks Attacks that exploit the security loopholes that occur during UAV components procurement, such as using 3D design files to produce faulty UAV parts [107, 108] …""";;;
"Defense in Depth in a Hybrid Cloud,""M GUSSET"",""2025.0"","""",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""Hybrid cloud environments combine on-premises infrastructure with public and private cloud services, providing flexibility, scalability, and cost-efficiency. As organizations increasingly …""";;;
"ZERO TRUST ARCHITECTURE FOR SME CYBERSECURITY: ENHANCING RESILIENCE IN THE DIGITAL TRANSFORMATION ERA,""P Kumar"","""",""researchgate.net"",""3"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… access logging, data segmentation, and policy enforcement) and improved ability to adapt to … risk management to mitigate ripple effects of software supply chain attacks [33]. A Zero Trust …""";;;
"Factors Shaping Policy for Cybersecurity Resilience in Critical Infrastructure (CI) Organizations: Proposing an Adaptive Cyber Resilience Policy Model (ACRPM),""RP Friedman"",""2025.0"","""",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""This study examines the factors that influence cybersecurity resilience in private critical infrastructure (CI) organizations, with a focus on governance structures, internal controls, …""";;;
"Best Practices for Securing MERN Stack Applications: A Comprehensive Study of Authentication, Authorization and Data Protection,""MSN Chowdhury"",""2024.0"","""",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""With the increased importance of web applications in every field, the demand for security has risen, especially in frameworks like the MERN stack. This thesis covers the best practices …""";;;
"Emerging Frontiers in Cybersecurity: Navigating AI-Powered Threats, Quantum Risks, and the Rise of Zero-Trust Architectures,""E Areghan"",""2025.0"",""International Journal of Advanced Trends in Computer …"",""2"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Hard exclusion"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Furthermore, the expansion of global connectivity has intensified supply chain attacks, in which threat actors infiltrate organizations by compromising third-party vendors. A prominent …""";;;
"Generative AI and LLMs for critical infrastructure protection: evaluation benchmarks, agentic AI, challenges, and opportunities,""Y Yigit, MA Ferrag, MC Ghanem, IH Sarker…"",""2025.0"",""Sensors"",""81"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Hard exclusion"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Supply Chain Attacks: A critical infrastructure often depends on third-party vendors for hardware, software, and services. The threat of supply chain attacks, where attackers compromise …""";;;
"21. SYSTEMATIZATION OF METHODS FOR DETECTING INSIDERS'CYBER THREATS IN BANKS,""H Yarovenko"",""2023.0"",""GLOBAL AND NATIONAL DEVELOPMENT …"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""Introduction. Industries 4.0 and 5.0 have ushered in a transformative era for the financial sector, particularly within the realm of banking. This evolution revolves around the integration of …""";;;
"User Aspects of Zero Trust Implementations: Defining the Barriers &Defining the Mitigation Strategies,""JA Isom III"",""2025.0"","""",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Federal Government as a bold change and a significant investment in the Nation’s cybersecurity posture, key to preventing data breaches and mitigating risks of supply chain attacks (…""";;;
"Distributed, Linux Kernel Integrated Security Framework for Real-Time Prevention of DNS Data Exfiltration,""V Parasnis, G Thamilarasu"",""2025.0"","""",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… The framework introduces rich system level telemetry that stream process-level observability and domain-based threat intelligence to Kafka, enabling live policy enforcement and …""";;;
"Cybersecurity framework for securing cloud and AI-driven services in small and medium-sized businesses,""IE Kezron"",""2025.0"",""Journal of Tianjin University Science and Technology"",""12"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… : Enhancing SME cybersecurity also serves as a positive to the general cyber environment by reducing the likelihood of SMEs being used as attack vectors in larger supply chain attacks…""";;;
"Advanced Cloud Security Frameworks: Tackling Evolving Threats and Ensuring Data Integrity,""CJ Kiat, WP Chen, TZ Yaen, JLY Jye, OY Min, R Hasan…"",""2025.0"","""",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""Cloud computing is a public and private data center that provides customers with a single platform across the Internet. Users can upload information and data to the cloud space and …""";;;
"The implication of cyberattacks on big data and how to mitigate the risk,""FA Alaba, A Rocha"",""2025.0"","""",""1"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Supply Chain Attacks: Attackers may compromise the supply chain of big data tools, … Supply chain attacks have the potential to target various components and software used inside Big …""";;;
"Method for objectively and completely indentifying system residual vulnerabilities,""WTW Shih, DE Lapp, W Posey"",""2022.0"",""US Patent 11,238,163"",""2"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Operational PCMs are generally ineffective against supply chain attacks. … Supply chain attacks aimed at enabling operational attacks include: targeted hardware and software malware …""";;;
"Governance and interdependence in data-driven supply chains,""J Cobbe"",""2024.0"",""Global Governance by Data: Infrastructures of …"",""3"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Providers may also retain control over incidental aspects relating to data production and policy enforcement (for example) to minimise their potential legal and commercial risks and …""";;;
"Zero Trust Architecture Implementation in Enterprise Networks: Evaluating Effectiveness Against Cyber Threats,""SK Dotse, SY Sebuabe, A Obeng, SA Abudu…"","""",""International Journal of …"",""4"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""Traditional perimeter-based cybersecurity models are inadequate for modern digital environments. This study provides the first large-scale empirical analysis of Zero Trust Architecture (…""";;;
"NETWORK INTRUSION SIMULATION: CREATING LABELED DATASETS WITH ATTACK CHAIN ANALYSIS IN AN EMULATED ENVIRONMENT,""JN Kjergaard"",""2024.0"","""",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""This thesis addresses alert fatigue in cybersecurity, proposing a new approach to enhance IDS capabilities through datasets developed from cyberattack simulations within an emulated …""";;;
"Cybersecurity strategies for ensuring digital trust and business continuity,""PK Sholapurapu, K Deepa"",""2025.0"",""… Dr. R. Shanmugam, Dr. Amit Chauhan …"",""7"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… The increasing prevalence of third-party and supply chain attacks has made such assessments more critical, necessitating the inclusion of partner trust dynamics in any comprehensive …""";;;
"Quantum-Resilient Attribute-Based Encryption Architecture for Post-Breach Data Protection in Mobile Enterprise Systems,""G Kanwar"",""2025.0"",""Journal Of Multidisciplinary"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Hybrid Policy Enforcement: For systems in transition, our architecture supports hybrid policies combining both traditional and post-quantum attributes, enabling gradual migration …""";;;
"Supervisor experience and cybersecurity response in aviation organizations using a two-wave exploratory design,""F Mizrak, KC Mizrak, U Elbir"",""2025.0"",""Plos one"",""1"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… From data breaches and ransomware to denial-of-service and supply chain attacks, these incidents have prompted a re-evaluation of digital resilience within aviation ecosystems. One …""";;;
"Cybersecurity Considerations for the Design of an AI-Driven Distributed Optimization,""C Paternina, A Nestler, N Kascak"",""2023.0"",""Computational Logistics: 14th …"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""The transportation industry is a vital component of the global econ-omy, responsible for the movement of goods between different locations. The intermodal freight transportation system …""";;;
"INSPECT: Investigating supply chain and cyber-physical security of battery systems,""T Zhang, S Shi, MH Rahman, N Varshney…"",""2024.0"",""Cryptology ePrint …"",""10"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Note that besides the authenticity concerns induced by counterfeit battery cells and supply chain attacks, assurance of a battery management system (BMS) [17] could be compromised …""";;;
"Zero Trust Architecture Implementation and Assessment for the United States Federal Government,""CJ Willman"",""2025.0"","""",""1"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Employs granular access control and dynamic policy enforcement, ensuring that access is granted on a per-session basis and continuously re-evaluated Authentication …""";;;
"Protecting the Integrity of Modern Web Resources by Leveraging Patterns of Change,""J So"",""2025.0"","""",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… We find that although the fraction of apps that can be targeted via supply chain attacks are … policies that can defend against recent supply chain attacks detailed by industry reports, and …""";;;
"Infrastructure as Code Best Practices for Compliant Fintech Product Deployment,""U Dhoniash"",""2025.0"",""Famous Journal of Artificial Intelligence …"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Instead of detecting violations after deployment, iac enables policy enforcement before infrastructure is provisioned. This shift-left approach reduces remediation costs and prevents …""";;;
