Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"L Batista, D Cruz, D Silva, J Almeida…","Securing DevOps by Identifying the Most Common Vulnerabilities in CI/CD Pipelines",2025,"2025 IEEE Symposium …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/11326304/","",62,"2026-05-16 00:47:36","","","",,,,,,0,0.00,0,5,1,"Software engineering strategies have been studied over the last years, aiming to optimize the development of applications. Continuous Integration/Continuous Delivery (CI/CD) …","","https://scholar.google.com/scholar?q=related:HrWHnAQ0diYJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
8,"S Girhepuje, A Verma, G Raina","A survey on offensive ai within cybersecurity",2024,"arXiv preprint arXiv:2410.03566","arxiv.org","https://arxiv.org/abs/2410.03566","https://scholar.google.com/scholar?cites=12071288890762312468&as_sdt=2005&sciodt=2007&hl=en",63,"2026-05-16 00:47:36","","","",,,,,,8,4.00,3,3,2,"… The magnitude of the supply-chain attacks has ensured that … PoisonGPT [46] is a stellar example of supply chain attacks … One key mitigation measure is the cryptographic signing of …","https://arxiv.org/pdf/2410.03566","https://scholar.google.com/scholar?q=related:FLsBK0rVhacJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"D Bat-Erdene, A Enkhbayar, TO Ganbaatar…","CI/CD INTEGRATION FOR PATCH COMPLIANCE IN BIOMEDICAL SYSTEMS",2022,"","researchgate.net","https://www.researchgate.net/profile/Kiran-Kumar-11/publication/393509313_CICD_INTEGRATION_FOR_PATCH_COMPLIANCE_IN_BIOMEDICAL_SYSTEMS/links/686d7fd907b3253fd1cd13a1/CI-CD-INTEGRATION-FOR-PATCH-COMPLIANCE-IN-BIOMEDICAL-SYSTEMS.pdf","",64,"2026-05-16 00:47:36","PDF","","",,,,,,0,0.00,0,4,4,"… This begins with cryptographic signing of source code, binaries, and packages (eg, GPG-… These practices not only help protect against supply-chain attacks but also provide a verifiable …","https://www.researchgate.net/profile/Kiran-Kumar-11/publication/393509313_CICD_INTEGRATION_FOR_PATCH_COMPLIANCE_IN_BIOMEDICAL_SYSTEMS/links/686d7fd907b3253fd1cd13a1/CI-CD-INTEGRATION-FOR-PATCH-COMPLIANCE-IN-BIOMEDICAL-SYSTEMS.pdf","https://scholar.google.com/scholar?q=related:T0U2Uy6nnosJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
1,"A Alsharif","The Evolution and Impact of Open Source Systems: Governance, Sustainability, and Innovation in the Digital Age",2025,"Journal of Scientific and Human Dimensions","jshd.com.ly","https://jshd.com.ly/index.php/jshd/article/view/7","https://scholar.google.com/scholar?cites=17020461788049918856&as_sdt=2005&sciodt=2007&hl=en",65,"2026-05-16 00:47:36","","","",,,,,,1,1.00,1,1,1,"… Container registries and build systems increasingly support cryptographic signing (eg … , but supply chain attacks are still rising sharply: one study showed supply chain attacks grew by …","https://jshd.com.ly/index.php/jshd/article/download/7/5","https://scholar.google.com/scholar?q=related:iEvTZdHTNOwJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"H Li, V Novruzov, N Singh, L Wu…","AegisSat: Securing AI-Enabled SoC FPGA Satellite Platforms",2025,"2025 Security for …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/11389611/","",66,"2026-05-16 00:47:36","","","",,,,,,0,0.00,0,5,1,"… To support long-term missions, in-orbit platforms require secure firmware and AI model updates with cryptographic signing and rollback prevention, especially under connectivity delays […","https://arxiv.org/pdf/2602.19777","https://scholar.google.com/scholar?q=related:P_3wq0i49kkJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
2,"S Kanthed","Docker vs. podman: Architecture differences and their impact on modern workflows",2023,"… Journal of Multidisciplinary Research and Growth …","researchgate.net","https://www.researchgate.net/profile/Surbhi-Kanthed-2/publication/390518888_Docker_vs_Podman_Architecture_Differences_and_Their_Impact_on_Modern_Workflows/links/6909c2a2368b49329fa95003/Docker-vs-Podman-Architecture-Differences-and-Their-Impact-on-Modern-Workflows.pdf","https://scholar.google.com/scholar?cites=11793840491381912029&as_sdt=2005&sciodt=2007&hl=en",67,"2026-05-16 00:47:36","PDF","","",,,,,,2,0.67,2,1,3,"… Docker employs Docker Content Trust (DCT), which uses Notary for cryptographic signing of images. … As software supply chain attacks increase, both Docker and Podman must prioritize …","https://www.researchgate.net/profile/Surbhi-Kanthed-2/publication/390518888_Docker_vs_Podman_Architecture_Differences_and_Their_Impact_on_Modern_Workflows/links/6909c2a2368b49329fa95003/Docker-vs-Podman-Architecture-Differences-and-Their-Impact-on-Modern-Workflows.pdf","https://scholar.google.com/scholar?q=related:3fFvwnAjrKMJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"S Tirpude, A Khan, J Dua","Quantum-Secured Cloud Migration: A Post-Quantum Cryptography Perspective",2025,"","journal.uob.edu.bh","https://journal.uob.edu.bh/items/f672f4df-61a8-4609-9a2b-184592d550aa","",68,"2026-05-16 00:47:36","","","",,,,,,0,0.00,0,3,1,"Cloud computing has become the backbone of modern enterprises, enabling scalable and flexible data management. However, cross-platform migration introduces significant security …","https://journal.uob.edu.bh/bitstreams/ba9e6430-55f8-49a4-b971-09c4eb31e17b/download","https://scholar.google.com/scholar?q=related:808wUuDs23QJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"R Johnson","CircleCI in Practice: Definitive Reference for Developers and Engineers",2025,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=NBZlEQAAQBAJ&oi=fnd&pg=PT7&dq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&ots=ZQN9_sxdFE&sig=756xIB6VI1M4O9zVSdkZVvwinYc","",69,"2026-05-16 00:47:36","BOOK","","",,,,,,0,0.00,0,1,1,"… Additionally, cryptographic signing of commits and tags ensures authenticity and non… from third-party libraries, which can often introduce supply chain attacks if left unmonitored. …","","https://scholar.google.com/scholar?q=related:3BGEiKS8ykMJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"ME Torres Ponce","Open Source Under the Cyber Resilience Act: Compliance Automation and Governance Models for Sustainable Security",2025,"Available at SSRN 5552760","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5552760","",70,"2026-05-16 00:47:36","","","",,,,,,0,0.00,0,1,1,"… like in-toto or Sigstore add cryptographic signing and verification of the supply chain. By … requirements—it builds resilience against supply chain attacks by ensuring that only verified…","https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=5552760","https://scholar.google.com/scholar?q=related:zh3vFDUTsakJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
9,"MH Rais, M Ahsan, I Ahmed","{SOK}: 3d printer firmware attacks on fused filament fabrication",2024,"18th USENIX WOOT Conference on …","usenix.org","https://www.usenix.org/conference/woot24/presentation/rais","https://scholar.google.com/scholar?cites=9382646143406778802&as_sdt=2005&sciodt=2007&hl=en",71,"2026-05-16 00:47:36","","","",,,,,,9,4.50,3,3,2,"… To prevent booting from or upgrading to malicious firmware, industry-standard techniques such as cryptographic signing of firmware files, secure boot mechanisms, and the integration …","https://www.usenix.org/system/files/woot24-rais.pdf","https://scholar.google.com/scholar?q=related:sinzvvTaNYIJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
523,"X Hou, Y Zhao, S Wang, H Wang","Model context protocol (mcp): Landscape, security threats, and future research directions",2025,"ACM Transactions on Software …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3796519","https://scholar.google.com/scholar?cites=10216201021693653449&as_sdt=2005&sciodt=2007&hl=en",72,"2026-05-16 00:47:36","","10.1145/3796519","",,,,,,523,523.00,131,4,1,"… listings and automated installation, supply-chain attacks may become a critical concern, … built and verified through reproducible builds, cryptographic signing, and checksum validation to …","https://dl.acm.org/doi/pdf/10.1145/3796519","https://scholar.google.com/scholar?q=related:yXEIlLM8x40J:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"B Sheng, F Li, Y Li, WH Ran, A Sahoo, M Krichanov…","Comprehensive Threat Modeling and Security Hardening of UEFI Capsule Update Mechanisms in Modern Firmware Architectures",2025,"","researchgate.net","https://www.researchgate.net/profile/Beauden-John/publication/392589960_Comprehensive_Threat_Modeling_and_Security_Hardening_of_UEFI_Capsule_Update_Mechanisms_in_Modern_Firmware_Architectures/links/684980518451a664d3590082/Comprehensive-Threat-Modeling-and-Security-Hardening-of-UEFI-Capsule-Update-Mechanisms-in-Modern-Firmware-Architectures.pdf","",73,"2026-05-16 00:47:36","PDF","","",,,,,,0,0.00,0,7,1,"… Firmware is highly susceptible to supply chain attacks, where compromised components are introduced at any point from silicon fabrication to field deployment. Operational security …","https://www.researchgate.net/profile/Beauden-John/publication/392589960_Comprehensive_Threat_Modeling_and_Security_Hardening_of_UEFI_Capsule_Update_Mechanisms_in_Modern_Firmware_Architectures/links/684980518451a664d3590082/Comprehensive-Threat-Modeling-and-Security-Hardening-of-UEFI-Capsule-Update-Mechanisms-in-Modern-Firmware-Architectures.pdf","https://scholar.google.com/scholar?q=related:TKSbaJPPHq8J:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"D Williams","The Embedding and Retrieval of Software Supply Chain Information in Java Applications",2024,"","diva-portal.org","https://www.diva-portal.org/smash/record.jsf?pid=diva2:1905606","",74,"2026-05-16 00:47:36","","","",,,,,,0,0.00,0,1,2,"… [6] analysing the threat landscape for supply chain attacks found that in a majority of cases, … features such as executable archives and cryptographic signing through the use of Manifest …","https://www.diva-portal.org/smash/get/diva2:1905606/FULLTEXT01.pdf","https://scholar.google.com/scholar?q=related:uF-mF4yNpPQJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"D Datta","Enterprise SBOM Governance at Scale: Lessons From AI &Automotive",2025,"Available at SSRN 6009394","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6009394","",75,"2026-05-16 00:47:36","","","",,,,,,0,0.00,0,1,1,"… Software supply-chain security has shifted from a niche concern to a core business risk. With updated US guidance (eg, draft SBOM minimum elements) and the EU Cyber Resilience …","https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=6009394","https://scholar.google.com/scholar?q=related:th2_kjUl7NoJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"M Nardone","Securing Smart Things",,"Springer","","https://link.springer.com/content/pdf/10.1007/979-8-8688-2367-1.pdf","",76,"2026-05-16 00:47:36","","10.1007/979-8-8688-2367-1","",,,,,,0,0.00,0,1,,"In the modern era of hyperconnectivity, the Internet of Things (IoT) has revolutionized the way individuals, organizations, and nations interact with technology. From industrial automation …","","https://scholar.google.com/scholar?q=related:78W0iId5HMUJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"T Dinh","Ensuring security in Continuous Intergration and Deployment Pipelines",2025,"","theseus.fi","https://www.theseus.fi/handle/10024/895471","",77,"2026-05-16 00:47:36","","","",,,,,,0,0.00,0,1,1,"This thesis aims to integrate security practices into the Stand-Alone and Continuous Integration Deployment (CI/CD) pipelines automation), to prevent issues such as insecure …","https://www.theseus.fi/bitstream/handle/10024/895471/Dinh_Thien.pdf?sequence=2","https://scholar.google.com/scholar?q=related:m3xL35nVFJ4J:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"S Sudarsan, A Mittal…","Secure AI-SDLC for Critical Infrastructure: Operationalizing the NIST AI RMF with Evidence-Driven Controls",2025,"… on Computer and …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/11430939/","",78,"2026-05-16 00:47:36","","","",,,,,,0,0.00,0,3,1,"… Secure model registries with cryptographic signing and access controls ensure model integrity throughout the development process. Testing Controls extend beyond traditional …","","https://scholar.google.com/scholar?q=related:0Qa22MxlmkIJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
1,"B Gbadamosi, T Pulls…","Secure Deployment of eBPF Programs Made Manifest",2025,"Proceedings of the 2025 …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3744200.3744781","https://scholar.google.com/scholar?cites=14254543874434527182&as_sdt=2005&sciodt=2007&hl=en",79,"2026-05-16 00:47:36","","10.1145/3744200.3744781","",,,,,,1,1.00,0,3,1,"… While transparency logging is not currently a built-in feature of eBPF, we can use existing services such as Rekor [44]—widely used in software supply chain security and container …","https://dl.acm.org/doi/pdf/10.1145/3744200.3744781?utm_source=hs_email&utm_medium=email&_hsenc=p2ANqtz-9iIdHmUJ267yuuoR-tj5vyHTaTstVT2klEWSWEjuQZdT3HTTyBgilo7i2mP6KtCgT5aOzK","https://scholar.google.com/scholar?q=related:zu_jRiFQ0sUJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
2,"NG Silva-Pinto, M Gagnon, H Obas…","Onto-by-wire: Bridging the knowledge gap between avionics and cybersecurity through ontology",2024,"2024 Integrated …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10550612/","https://scholar.google.com/scholar?cites=6554980912120775968&as_sdt=2005&sciodt=2007&hl=en",80,"2026-05-16 00:47:36","","","",,,,,,2,1.00,1,4,2,"Collaboration between stakeholders is one of the current challenges facing cyberattacks in the avionics sector. Our goal is to propose ontologies as a viable solution to address this …","","https://scholar.google.com/scholar?q=related:IMVs6Gj491oJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"VS Veeriah, S Krishnamoorthy, J Wilson…","System and method for providing trustworthy access enforcement to microservice container images on orchestration platforms",2025,"US Patent App. 18 …","Google Patents","https://patents.google.com/patent/US20250124157A1/en","",81,"2026-05-16 00:47:36","","","",,,,,,0,0.00,0,4,1,"… the container image generation module 202, the hash data creation module 204, and the hardware security module 206, ensuring that security measures such as cryptographic signing …","https://patentimages.storage.googleapis.com/bd/90/49/3a5334ee69cac0/US20250124157A1.pdf","https://scholar.google.com/scholar?q=related:bO63CnYNWDwJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"ASA Yelgundhalli","gittuf: Rethinking Trust Models in Securing Source",2025,"","search.proquest.com","https://search.proquest.com/openview/13b37ba0137857ac90f1a62478869234/1?pq-origsite=gscholar&cbl=18750&diss=y","",82,"2026-05-16 00:47:36","","","",,,,,,0,0.00,0,1,1,"… During the MS, Aditya joined the Secure Systems Lab where he first worked on the then sprouting field of software supply chain security by contributing to in-toto and The Update …","","https://scholar.google.com/scholar?q=related:ECCAUHGogLMJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"ER Carter, MJ Thompson, AL Ramirez, DA Sullivan…","Implementing Zero Trust Models in Multi-Cloud AI Architectures",2025,"","researchgate.net","https://www.researchgate.net/profile/Saheed-Martin/publication/396744687_Implementing_Zero_Trust_Models_in_Multi-Cloud_AI_Architectures/links/68f83c3cffdca73694b98884/Implementing-Zero-Trust-Models-in-Multi-Cloud-AI-Architectures.pdf","",83,"2026-05-16 00:47:36","PDF","","",,,,,,0,0.00,0,5,1,"… Workload attestation employs cryptographic signing of container images and runtime … against adversaries capable of sophisticated supply chain attacks or social engineering targeting …","https://www.researchgate.net/profile/Saheed-Martin/publication/396744687_Implementing_Zero_Trust_Models_in_Multi-Cloud_AI_Architectures/links/68f83c3cffdca73694b98884/Implementing-Zero-Trust-Models-in-Multi-Cloud-AI-Architectures.pdf","https://scholar.google.com/scholar?q=related:B5Y2TdWQJAwJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
11,"I Coston, KD Hezel, E Plotnizky, M Nojoumian","Enhancing secure software development with AZTRM-D: An AI-integrated approach combining DevSecOps, risk management, and zero trust",2025,"Applied Sciences","mdpi.com","https://www.mdpi.com/2076-3417/15/15/8163","https://scholar.google.com/scholar?cites=7994721682759806367&as_sdt=2005&sciodt=2007&hl=en",84,"2026-05-16 00:47:36","HTML","","",,,,,,11,11.00,3,4,1,"… signed and its SBOM validated to prevent supply chain attacks [30]. The test phase uses AI-… There was no inherent dependency scanning or cryptographic signing for the device’s base …","https://www.mdpi.com/2076-3417/15/15/8163","https://scholar.google.com/scholar?q=related:n-0COwP18m4J:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"M Mannila","Generalized Patch Delivery Framework for Medical Devices: A Comprehensive Approach to Cybersecurity Compliance and Patch Management",2025,"","diva-portal.org","https://www.diva-portal.org/smash/record.jsf?pid=diva2:1988002","",85,"2026-05-16 00:47:36","","","",,,,,,0,0.00,0,1,1,"… Deploying patches remotely introduces new attack vectors such as Man-inthe-Middle and supply chain attacks. Regulatory agencies emphasize the need for cybersecurity in medical …","https://www.diva-portal.org/smash/get/diva2:1988002/FULLTEXT01.pdf","https://scholar.google.com/scholar?q=related:URhKQPZO2KkJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
3,"I Salim, UA Mughal, O Naveed…","TOWARD SECURE AND PRIVACY-PRESERVING SMART GRIDS: COMMUNICATION ARCHITECTURES, CYBERSECURITY INNOVATIONS, AND POLICY …",2025,"Spectrum of Engineering …","thesesjournal.com","https://www.thesesjournal.com/index.php/1/article/view/940","https://scholar.google.com/scholar?cites=16838363091401138474&as_sdt=2005&sciodt=2007&hl=en",86,"2026-05-16 00:47:36","","","",,,,,,3,3.00,1,4,1,"… Supply chain attacks that introduce malicious code during updates can compromise devices at scale. By enforcing cryptographic signing of updates and validating them through trusted …","https://www.thesesjournal.com/index.php/1/article/download/940/739","https://scholar.google.com/scholar?q=related:KmEDpgTirekJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
171,"A Ehtesham, A Singh, GK Gupta, S Kumar","A survey of agent interoperability protocols: Model context protocol (mcp), agent communication protocol (acp), agent-to-agent protocol (a2a), and agent network …",2025,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2505.02279","https://scholar.google.com/scholar?cites=14859703164805953672&as_sdt=2005&sciodt=2007&hl=en",87,"2026-05-16 00:47:36","","","",,,,,,171,171.00,43,4,1,"Large language model powered autonomous agents demand robust, standardized protocols to integrate tools, share contextual data, and coordinate tasks across heterogeneous …","https://arxiv.org/pdf/2505.02279","https://scholar.google.com/scholar?q=related:iLgBXkxFOM4J:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
1,"M Ahsan, B Najarro-Blancas, JT Ebode…","3D Bioprinter Firmware Attacks: Categorization, Implementation, and Impacts",2025,"… Security and Trust …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/11050047/","https://scholar.google.com/scholar?cites=7765641675843686447&as_sdt=2005&sciodt=2007&hl=en",88,"2026-05-16 00:47:36","","","",,,,,,1,1.00,0,4,1,"… Recent examples of supply chain attacks, such as the SolarWinds hack [9] and the pager attacks [10], highlight the severity of such threats. The SolarWinds hack, a large-scale software …","https://ahmirf.github.io/publications/2025-ieee-host-bioprinter.pdf","https://scholar.google.com/scholar?q=related:L9ChxfUZxWsJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"A Chang, T Saade, S Mendapara, A Swanda…","Cisco Integrated AI Security and Safety Framework Report",2025,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2512.12921","",89,"2026-05-16 00:47:36","","","",,,,,,0,0.00,0,5,1,"… A suitable example of this is the taxonomy’s coverage of supply chain attacks targeting model repositories, compromised training infrastructure, or backdoored dependencies, which …","https://arxiv.org/pdf/2512.12921","https://scholar.google.com/scholar?q=related:E7kbHyXmCLMJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
2,"K Leppänen","An evaluation of how web frameworks support developers to build secure applications",2024,"","doria.fi","https://www.doria.fi/handle/10024/188682","https://scholar.google.com/scholar?cites=18042011715694699882&as_sdt=2005&sciodt=2007&hl=en",90,"2026-05-16 00:47:36","","","",,,,,,2,1.00,2,1,2,"An increasing number of applications are being built for the web. For this task, developers typically use a number of different frameworks to ease and speed up the development. …","https://www.doria.fi/bitstream/handle/10024/188682/leppanen_kim.pdf?sequence=2","https://scholar.google.com/scholar?q=related:aiVrkxAaYvoJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"M Smith","Improving resilience in chemical plant under cyberattack by adversarial reinforcement learning",2025,"","bura.brunel.ac.uk","https://bura.brunel.ac.uk/handle/2438/31895","",91,"2026-05-16 00:47:36","","","",,,,,,0,0.00,0,1,1,"… (including bribery and extortion of individual employees, customised code to disable or evade defensive software, laboratories with a replica of the target system, or supply chain attacks …","https://bura.brunel.ac.uk/bitstream/2438/31895/1/FulltextThesis.pdf","https://scholar.google.com/scholar?q=related:mafCUuJsSIAJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
4,"BH Abbasi, Y Zhang, L Zhang, S Gao","Backdoor attacks and defenses in computer vision domain: A survey",2025,"arXiv preprint arXiv:2509.07504","arxiv.org","https://arxiv.org/abs/2509.07504","https://scholar.google.com/scholar?cites=3269854252125827141&as_sdt=2005&sciodt=2007&hl=en",92,"2026-05-16 00:47:36","","","",,,,,,4,4.00,1,4,1,"… For example, dataset sanitization and spectral/activation filters are effective defenses for many dirtylabel and patch-style training poisons, while parameterspace or supply-chain attacks …","https://arxiv.org/pdf/2509.07504","https://scholar.google.com/scholar?q=related:RbBCLR7bYC0J:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"M Bronk","Method, system and apparatus for delayed production code signing for heterogeneous artifacts",2024,"US Patent 11,902,453","Google Patents","https://patents.google.com/patent/US11902453B2/en","",93,"2026-05-16 00:47:36","","","",,,,,,0,0.00,0,1,2,"… Signing a potentially malicious package may lead to serious consequences (consider, for example, supply chain attacks, loss of credibility, etc.) The digital signature process is typically …","","https://scholar.google.com/scholar?q=related:T5NbmZlozaoJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
